UNITID,GR_Source,Adj6yrGrad,Adj6yrAAH,6yrGrad,6yrAAH,6yrAA,6yrH,Xfer,XferAAH,XferAA,XferH
248934,2016-2018,0.36,0.29,0.36,0.29,0.28,0.37,0.08,0.08,0.09,0.06
249609,2016-2018,N/A,N/A,0.62,0.62,0.68,0.55,N/A,N/A,N/A,N/A
250027,2016-2018,N/A,N/A,0.65,0.55,0.56,0.5,N/A,N/A,N/A,N/A
250285,2016-2018,N/A,N/A,0.6,0.52,0.55,0.49,N/A,N/A,N/A,N/A
250601,2016-2018,N/A,N/A,0.62,0.53,0.65,0.5,N/A,N/A,N/A,N/A
250902,2016-2018,0.68,0.68,0.66,0.65,0.65,N/A,0.04,0.05,0.05,N/A
251075,2017,N/A,N/A,0.69,0.62,0.48,0.73,N/A,N/A,N/A,N/A
251260,2018,0.37,0.22,0.27,0.15,0.15,0.14,0.2,0.15,0.14,0.29
251312,2016-2018,0.12,0.13,0.12,0.13,0.13,0.14,N/A,N/A,N/A,N/A
260293,2016,0.31,0.36,0.31,0.36,0.43,0,N/A,N/A,N/A,N/A
260372,2016-2018,N/A,N/A,0.06,0.2,N/A,0.2,N/A,N/A,N/A,N/A
260691,2018,N/A,N/A,0.75,0.71,0.61,0.74,N/A,N/A,N/A,N/A
260789,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
260813,2018,1,1,1,1,1,N/A,N/A,N/A,N/A,N/A
260901,2017-2018,0.17,0,0.17,0,0,0,N/A,N/A,N/A,N/A
260910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
260947,2017,0.2,1,0.2,1,1,N/A,0.2,0,0,N/A
260992,2017,0.2,0.24,0.2,0.24,0.22,0.27,0.24,0.26,0.22,0.33
261861,2016-2018,N/A,N/A,0.68,0.83,0.83,N/A,N/A,N/A,N/A,N/A
262022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
262031,2018,0.36,0.24,0.22,0.14,0.11,0.18,0.27,0.21,0.23,0.18
262086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
262129,2016-2018,0.63,0.61,0.63,0.61,0.58,0.61,0.31,0.36,0.33,0.36
262165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
363147,2016-2018,N/A,N/A,0.56,0.55,0.59,0.5,N/A,N/A,N/A,N/A
363165,2016-2018,N/A,N/A,0.54,0.57,0.58,0.57,N/A,N/A,N/A,N/A
363439,2018,0.9,1,0.9,1,N/A,1,N/A,N/A,N/A,N/A
363590,2017,N/A,N/A,0.71,0.7,0.71,0.7,N/A,N/A,N/A,N/A
363633,2016-2018,N/A,N/A,0.23,0.22,0.1,0.22,N/A,N/A,N/A,N/A
363712,2017,0.06,N/A,0.06,N/A,N/A,N/A,0.62,N/A,N/A,N/A
363721,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
363882,2016-2018,N/A,N/A,0.57,0.5,0.5,N/A,N/A,N/A,N/A,N/A
363907,2016-2018,0.3,0.3,0.3,0.3,N/A,0.3,N/A,N/A,N/A,N/A
363916,2016-2018,0.3,0.3,0.3,0.3,N/A,0.3,N/A,N/A,N/A,N/A
363934,2016-2018,0.2,0.22,0.2,0.22,0.14,0.34,0.09,0.14,0.14,0.14
364016,2016-2018,0.4,0.36,0.22,0.2,0.12,0.2,0.35,0.32,0.36,0.32
364025,2018,0.39,0.37,0.24,0.23,0.17,0.24,0.3,0.27,0.29,0.26
364168,2016-2018,N/A,N/A,0.65,0.7,0.67,0.75,N/A,N/A,N/A,N/A
364548,2016-2018,N/A,N/A,0.69,0.66,0.66,0.66,N/A,N/A,N/A,N/A
364575,2017-2018,N/A,N/A,0.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A
364955,2017,N/A,N/A,0.79,0.76,0.69,0.77,N/A,N/A,N/A,N/A
365204,2018,N/A,N/A,0.53,0.53,0.49,0.56,N/A,N/A,N/A,N/A
365213,2016-2018,N/A,N/A,0.61,0.62,0.4,0.75,N/A,N/A,N/A,N/A
365426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
365480,2016-2018,N/A,N/A,0.64,0.5,0.33,0.57,N/A,N/A,N/A,N/A
365693,2016-2018,0.88,0.77,0.83,0.71,0.67,0.74,0.11,0.13,0.08,0.16
366003,2017,0.5,0.5,0.5,0.5,0.6,0,0.12,0.17,0,1
366191,2016-2018,0.62,0.52,0.62,0.52,0.33,0.58,0.01,0,0,0.01
366252,2016-2018,0.48,0.39,0.48,0.39,0.27,0.49,0.17,0.25,0.4,0.15
366261,2016-2018,N/A,N/A,0.77,0.67,0.59,0.79,N/A,N/A,N/A,N/A
366270,2016-2018,N/A,N/A,0.55,0.55,0.54,0.75,N/A,N/A,N/A,N/A
366289,2016-2018,N/A,N/A,0.67,0.73,0.59,0.77,N/A,N/A,N/A,N/A
366340,2016,0.11,N/A,0.11,N/A,N/A,N/A,0.21,N/A,N/A,N/A
366368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
366395,2018,0.36,0.28,0.27,0.21,0.16,0.23,0.16,0.13,0.12,0.14
366401,2016-2018,0.46,0.4,0.38,0.32,0.26,0.33,0.15,0.15,0.23,0.14
366465,2016-2018,N/A,N/A,0.45,0.29,0.28,0.46,N/A,N/A,N/A,N/A
366535,2016,0.47,0.42,0.47,0.42,0.4,0.8,N/A,N/A,N/A,N/A
366553,2016-2018,0.25,0.07,0.25,0.07,0,0.11,N/A,N/A,N/A,N/A
366571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
366605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
366711,2018,0.55,0.54,0.55,0.54,0.55,0.54,0.03,0.03,0.07,0.03
366748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
366793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
366960,2017,N/A,N/A,0.77,0.7,0.4,0.72,N/A,N/A,N/A,N/A
367024,2016,0.5,N/A,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
367097,2017,N/A,N/A,0.42,0.38,0.3,0.67,N/A,N/A,N/A,N/A
367103,2016-2018,N/A,N/A,0.21,0.06,0,1,N/A,N/A,N/A,N/A
367112,2016-2018,N/A,N/A,0.32,0.29,0.29,0,N/A,N/A,N/A,N/A
367361,2016-2018,N/A,N/A,0.15,0.13,0.11,0.15,N/A,N/A,N/A,N/A
367459,2018,0.33,0.32,0.23,0.24,0,0.26,0.19,0.16,0.27,0.15
367875,2016-2018,N/A,N/A,0.5,0.47,0.4,0.61,N/A,N/A,N/A,N/A
367884,2016-2018,0.16,0.17,0.16,0.17,0.12,0.19,0.33,0.37,0.46,0.33
367936,2017-2018,0.11,0.12,0.11,0.12,0.08,1,N/A,N/A,N/A,N/A
367954,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
368364,2016-2018,N/A,N/A,0.6,0.61,0.45,0.66,N/A,N/A,N/A,N/A
368443,2017-2018,0.57,0.5,0.57,0.5,0.67,0.25,N/A,N/A,N/A,N/A
368452,2016-2018,0.45,0.6,0.45,0.6,0.63,0.33,N/A,N/A,N/A,N/A
368629,2016-2018,N/A,N/A,0.78,0.72,0.65,0.76,N/A,N/A,N/A,N/A
368780,2016-2018,N/A,N/A,0.86,0.84,0.8,0.86,N/A,N/A,N/A,N/A
368911,2016-2018,N/A,N/A,0.37,0.39,0.37,0.46,N/A,N/A,N/A,N/A
369002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369400,2018,0.6,0.58,0.6,0.57,0.49,0.62,0.01,0.01,0.01,0.01
369419,2018,N/A,N/A,0.68,0.69,0.66,0.71,N/A,N/A,N/A,N/A
369455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369516,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369659,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
369668,2018,N/A,N/A,0.87,0.88,0.88,N/A,N/A,N/A,N/A,N/A
369862,2017,N/A,N/A,0.15,0.17,0.15,1,N/A,N/A,N/A,N/A
369905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
371690,2016-2018,N/A,N/A,0.68,0.74,0.79,0.74,N/A,N/A,N/A,N/A
371928,2016-2018,N/A,N/A,0.84,0.81,0.67,0.83,N/A,N/A,N/A,N/A
371964,2016-2018,N/A,N/A,0.76,0.69,0.64,0.74,N/A,N/A,N/A,N/A
372073,2017,0.33,0,0.33,0,0,0,N/A,N/A,N/A,N/A
372329,2016-2018,N/A,N/A,0.7,0.67,0.62,0.68,N/A,N/A,N/A,N/A
372356,2016-2018,N/A,N/A,0.72,0.59,0.25,0.69,N/A,N/A,N/A,N/A
372921,2016-2018,N/A,N/A,0.52,0.5,0.46,0.69,N/A,N/A,N/A,N/A
372958,2016-2018,0.66,1,0.66,1,1,1,N/A,N/A,N/A,N/A
373058,2017,0.5,0.44,0.49,0.41,0.33,1,0.01,0.06,0.07,0
373085,2016-2018,N/A,N/A,0.38,0.36,0.36,0.33,N/A,N/A,N/A,N/A
374024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
374875,2017,0.68,0.65,0.68,0.64,0.55,0.71,0,0.01,0.01,0
374972,2016,0.5,N/A,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
375230,2016-2018,0.52,N/A,0.52,N/A,N/A,N/A,0.32,N/A,N/A,N/A
375407,2016-2018,N/A,N/A,0.78,0.74,0.76,0.5,N/A,N/A,N/A,N/A
375416,2016-2018,N/A,N/A,0.47,0.46,0.45,0.55,N/A,N/A,N/A,N/A
375540,2016-2018,N/A,N/A,0.65,0.65,0.63,0.72,N/A,N/A,N/A,N/A
375683,2016-2018,N/A,N/A,0.91,0.85,0.84,0.87,N/A,N/A,N/A,N/A
375708,2017,N/A,N/A,0.92,1,N/A,1,N/A,N/A,N/A,N/A
375939,2016-2018,N/A,N/A,0.6,0.5,0.54,0,N/A,N/A,N/A,N/A
376224,2017-2018,0.39,0.39,0.39,0.39,N/A,0.39,N/A,N/A,N/A,N/A
376321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
376385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
376695,2017,0.05,N/A,0.05,N/A,N/A,N/A,0.07,N/A,N/A,N/A
377111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
377218,2016-2018,N/A,N/A,0.94,0.95,0.93,0.95,N/A,N/A,N/A,N/A
377342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
377449,2016-2018,N/A,N/A,0.79,0.81,0.8,0.83,N/A,N/A,N/A,N/A
377458,2016-2018,N/A,N/A,0.89,0.9,0.89,1,N/A,N/A,N/A,N/A
377546,2016-2018,0.56,0.6,0.56,0.6,0,0.67,N/A,N/A,N/A,N/A
377555,2016-2018,0.64,0.56,0.64,0.56,0.58,0.56,N/A,N/A,N/A,N/A
377564,2016-2018,0.59,0.54,0.59,0.54,0.48,0.57,N/A,N/A,N/A,N/A
377643,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
377661,2017,0.71,0.86,0.71,0.86,0.89,0.67,0.03,0,0,0
377722,2016-2018,N/A,N/A,0.79,0.74,0.5,0.75,N/A,N/A,N/A,N/A
378105,2016-2018,N/A,N/A,0.63,0.64,N/A,0.64,N/A,N/A,N/A,N/A
378576,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
378956,2016-2018,N/A,N/A,0.65,0.59,0.55,0.6,N/A,N/A,N/A,N/A
379782,2016-2018,N/A,N/A,0.6,0.61,0.53,0.67,N/A,N/A,N/A,N/A
380359,2017,0.14,0,0.14,0,0,N/A,0.11,0,0,N/A
380368,2016-2018,0.37,0.34,0.24,0.14,0.12,0.22,0.26,0.4,0.43,0.28
380377,2016,0.86,N/A,0.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
380465,2016-2018,0.21,0.17,0.21,0.17,N/A,0.17,N/A,N/A,N/A,N/A
381352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381486,2018,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
381945,2016-2018,N/A,N/A,0.87,0.88,0.62,0.9,N/A,N/A,N/A,N/A
382063,2016-2018,0.29,0.28,0.29,0.28,N/A,0.28,N/A,N/A,N/A,N/A
382504,2017,N/A,N/A,0.8,0.79,0.69,0.97,N/A,N/A,N/A,N/A
382771,2017,N/A,N/A,0.38,0.37,0.29,0.71,N/A,N/A,N/A,N/A
382896,2017,N/A,N/A,0.77,0.78,0.66,0.82,N/A,N/A,N/A,N/A
382911,2016-2018,N/A,N/A,0.25,0.21,0.19,0.22,N/A,N/A,N/A,N/A
382957,2016-2018,N/A,N/A,0.51,0.48,0.47,0.63,N/A,N/A,N/A,N/A
383020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
383084,2018,N/A,N/A,0.85,0.86,0.83,0.86,N/A,N/A,N/A,N/A
383190,2016-2018,0.27,0.19,0.23,0.15,0.25,0.14,0.09,0.08,0.12,0.08
383950,2016-2018,N/A,N/A,0.59,0.56,0.55,0.6,N/A,N/A,N/A,N/A
383996,2016-2018,N/A,N/A,0.22,0.23,0,0.25,N/A,N/A,N/A,N/A
384254,2016-2018,0.63,0.5,0.63,0.5,0.58,0.25,0.08,0.19,0.08,0.5
384306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
384333,2018,0.36,0.35,0.21,0.21,0.16,0.22,0.29,0.28,0.35,0.27
384342,2016-2018,0.41,0.29,0.28,0.15,0.12,0.21,0.25,0.28,0.27,0.29
384412,2016-2018,0.24,0.21,0.24,0.21,0.22,0,N/A,N/A,N/A,N/A
384421,2016-2018,0.09,N/A,0.09,N/A,N/A,N/A,0.48,N/A,N/A,N/A
385503,2016-2018,N/A,N/A,0.53,0.52,0.5,0.53,N/A,N/A,N/A,N/A
385619,2016-2018,0.54,0.53,0.54,0.53,0.5,0.57,N/A,N/A,N/A,N/A
386153,2017-2018,N/A,N/A,0.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A
386472,2017-2018,0.33,0.33,0.33,0.33,0.33,N/A,N/A,N/A,N/A,N/A
387819,2017,N/A,N/A,0.64,0.48,0.35,0.7,N/A,N/A,N/A,N/A
387925,2016-2018,N/A,N/A,0.78,0.79,0.82,0.76,N/A,N/A,N/A,N/A
388043,2016-2018,N/A,N/A,0.2,0.13,0.12,0.25,N/A,N/A,N/A,N/A
388520,2018,0.11,0.25,0.11,0.25,0.33,0,N/A,N/A,N/A,N/A
388663,2016-2018,N/A,N/A,0.71,0.68,0.67,0.69,N/A,N/A,N/A,N/A
389727,2017,0.43,0.4,0.42,0.39,0.36,0.62,0.02,0.01,0.02,0
390701,2017,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
392354,2017,N/A,N/A,1,1,N/A,1,N/A,N/A,N/A,N/A
392415,2016-2018,N/A,N/A,0.71,0.71,0.63,0.79,N/A,N/A,N/A,N/A
392840,2016-2018,0.32,0.42,0.32,0.42,0.37,0.5,N/A,N/A,N/A,N/A
395362,2016-2018,0.3,0.27,0.24,0.18,0.15,0.19,0.12,0.18,0.2,0.18
398130,2016-2018,0.32,0.31,0.32,0.31,0.4,0.31,N/A,N/A,N/A,N/A
399212,2016-2018,0.45,0.38,0.39,0.33,0.24,0.33,0.12,0.1,0.41,0.1
399869,2016-2018,0.48,0.41,0.48,0.41,0.24,0.45,0.01,0.01,0,0.01
399911,2016-2018,0.91,0.95,0.91,0.95,0.93,0.96,N/A,N/A,N/A,N/A
401223,2018,0.5,N/A,0.5,N/A,N/A,N/A,0.5,N/A,N/A,N/A
401250,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
402776,2016-2018,0.83,0.87,0.83,0.87,1,0.85,N/A,N/A,N/A,N/A
403469,2016-2018,0.73,0.62,0.66,0.5,0.5,N/A,0.13,0.25,0.25,N/A
403478,2016-2018,0.63,0.59,0.48,0.37,0.32,0.56,0.29,0.43,0.49,0.22
403487,2016-2018,0.66,0.6,0.56,0.33,0.29,0.43,0.21,0.53,0.57,0.43
404055,2016-2018,N/A,N/A,0.51,0.53,0.42,0.56,N/A,N/A,N/A,N/A
404222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404338,2017,0.5,0.5,0.5,0.5,0.33,1,N/A,N/A,N/A,N/A
404365,2017,0.53,0.33,0.52,0.33,0.14,1,0.01,0,0,0
404374,2017,0.38,0.33,0.36,0.33,0.4,0,0.03,0,0,0
404383,2017,0.46,0.3,0.46,0.28,0.27,0.36,0.01,0.02,0.03,0
404426,2016-2018,0.34,0.33,0.17,0.14,0,0.15,0.36,0.39,0.67,0.37
404806,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
404912,2016-2018,N/A,N/A,0.75,0.75,0.53,0.76,N/A,N/A,N/A,N/A
404994,2018,0.28,0.27,0.24,0.24,0.28,0.21,0.08,0.06,0.06,0.06
405012,2016-2018,N/A,N/A,0.53,0.49,0.49,0.5,N/A,N/A,N/A,N/A
405021,2016-2018,N/A,N/A,0.38,0.45,0.44,0.5,N/A,N/A,N/A,N/A
405058,2016-2018,0.02,N/A,0.02,N/A,N/A,N/A,0.77,N/A,N/A,N/A
405854,2016-2018,0.42,N/A,0.42,N/A,N/A,N/A,0.44,N/A,N/A,N/A
405872,2016-2018,0.42,0.35,0.32,0.22,0.05,0.35,0.19,0.27,0.32,0.24
405997,2016-2018,0.19,0.21,0.19,0.21,0.17,0.21,N/A,N/A,N/A,N/A
406024,2017,0.46,0.57,0.46,0.57,0.57,0.5,0.2,0.13,0.1,0.5
406033,2016,0.42,0.38,0.42,0.38,0.35,0.39,N/A,N/A,N/A,N/A
406547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407009,2016-2018,0.64,0.61,0.64,0.61,0.44,0.64,N/A,N/A,N/A,N/A
407355,2016-2018,N/A,N/A,0.76,0.74,1,0.69,N/A,N/A,N/A,N/A
407568,2016-2018,N/A,N/A,0.6,0.46,0.46,0.5,N/A,N/A,N/A,N/A
407610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
407832,2016-2018,N/A,N/A,0.76,0.76,0.78,0.67,N/A,N/A,N/A,N/A
408729,2016-2018,N/A,N/A,0.58,0.43,0.5,0,N/A,N/A,N/A,N/A
408844,2016-2018,0.66,0.69,0.66,0.69,0.6,0.7,N/A,N/A,N/A,N/A
409254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
409698,2016-2018,0.59,0.57,0.59,0.57,0.5,0.58,0.07,0.06,0.07,0.06
410496,2016-2018,N/A,N/A,0.24,0.15,0.14,0.18,N/A,N/A,N/A,N/A
410502,2016-2018,0.33,0.33,0.33,0.33,0.2,0.36,N/A,N/A,N/A,N/A
411754,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
412173,2016-2018,N/A,N/A,0.76,0.75,0.73,0.92,N/A,N/A,N/A,N/A
412599,2018,0.5,0.5,0.5,0.5,0.5,N/A,N/A,N/A,N/A,N/A
413413,Special,0.25,0.25,0.25,0.25,0.25,0.25,N/A,N/A,N/A,N/A
413617,2017,1,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
413626,2016-2018,N/A,N/A,0.13,0,0,N/A,N/A,N/A,N/A,N/A
413680,2016-2018,N/A,N/A,0.51,0.5,0.44,0.52,N/A,N/A,N/A,N/A
413802,2016-2018,N/A,N/A,0.81,0.81,0.42,0.82,N/A,N/A,N/A,N/A
414461,2018,N/A,N/A,0.63,0.63,1,0.63,N/A,N/A,N/A,N/A
414595,2018,0.83,1,0.83,1,1,N/A,N/A,N/A,N/A,N/A
414823,2016-2018,0.43,0.4,0.43,0.4,0.41,0.38,0.01,0.01,0.01,0
414878,2017-2018,0.36,N/A,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A
414911,2016-2018,0.43,0.27,0.31,0.16,0.1,0.31,0.23,0.23,0.23,0.23
414939,2016-2018,N/A,N/A,0.63,0.62,0.51,0.74,N/A,N/A,N/A,N/A
414966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
416458,2016-2018,N/A,N/A,0.83,0.82,0.84,0.81,N/A,N/A,N/A,N/A
416801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
417248,2018,N/A,N/A,1,1,1,1,N/A,N/A,N/A,N/A
417275,2018,N/A,N/A,0.98,1,1,1,N/A,N/A,N/A,N/A
417318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
417327,2016-2018,N/A,N/A,0.22,0.23,0.15,0.33,N/A,N/A,N/A,N/A
417734,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
417752,2016-2018,0.18,0,0.18,0,0,0,N/A,N/A,N/A,N/A
418126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
418296,2018,N/A,N/A,0.98,1,1,1,N/A,N/A,N/A,N/A
418533,2016-2018,N/A,N/A,0.68,0.54,0.7,0.47,N/A,N/A,N/A,N/A
418870,2016-2018,N/A,N/A,0.56,0.65,0.56,0.75,N/A,N/A,N/A,N/A
418889,2016-2018,N/A,N/A,0.5,0.25,0.29,0,N/A,N/A,N/A,N/A
419183,2016-2018,N/A,N/A,0.86,0.87,0.8,0.88,N/A,N/A,N/A,N/A
419226,2016-2018,N/A,N/A,0.55,0.51,0.47,0.57,N/A,N/A,N/A,N/A
419244,2016-2018,0.59,0.56,0.57,0.54,0.54,0.5,0.03,0.03,0.04,0
419341,2016-2018,N/A,N/A,0.74,0.69,0.66,0.86,N/A,N/A,N/A,N/A
419457,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420024,2016,0.45,0.31,0.45,0.31,0.31,N/A,N/A,N/A,N/A,N/A
420042,2016-2018,0.24,0.15,0.24,0.15,0,0.17,N/A,N/A,N/A,N/A
420103,2016-2018,N/A,N/A,0.78,0.84,0.75,0.86,N/A,N/A,N/A,N/A
420246,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420307,2017,0.07,0.06,0.05,0,0,N/A,0.03,0.12,0.12,N/A
420316,2017,N/A,N/A,0.09,0,0,N/A,N/A,N/A,N/A,N/A
420325,2016-2018,0.67,N/A,0.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420343,2016-2018,N/A,N/A,0.72,0.68,0.59,0.7,N/A,N/A,N/A,N/A
420370,2016-2018,0.66,0.66,0.65,0.64,0.64,0.69,0.03,0.03,0.03,0.03
420398,2018,0.4,0.39,0.3,0.3,0.29,0.3,0.2,0.18,0.25,0.18
420431,2016-2018,N/A,N/A,0.36,0.34,0.33,0.67,N/A,N/A,N/A,N/A
420440,2016-2018,0.31,0.57,0.23,0.5,0.5,0.5,0.15,0.14,0.5,0.08
420468,2016-2018,N/A,N/A,0.77,0.69,0.57,0.77,N/A,N/A,N/A,N/A
420538,2016-2018,N/A,N/A,0.46,0.29,0.5,0.26,N/A,N/A,N/A,N/A
420556,2016-2018,0.34,0.4,0.19,0.26,N/A,0.26,0.29,0.26,N/A,0.26
420574,2016-2018,0.59,0.52,0.59,0.52,0.36,0.55,N/A,N/A,N/A,N/A
420705,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
420723,2016-2018,N/A,N/A,0.19,0.32,N/A,0.32,N/A,N/A,N/A,N/A
420866,2016,0.17,0,0.17,0,0,0,N/A,N/A,N/A,N/A
421513,2016-2018,N/A,N/A,0.39,0.29,0.29,0.33,N/A,N/A,N/A,N/A
421708,2016-2018,N/A,N/A,0.43,0.39,0.33,0.41,N/A,N/A,N/A,N/A
421832,2016-2018,0.46,0.41,0.46,0.41,0.4,0.5,N/A,N/A,N/A,N/A
421841,2016-2018,N/A,N/A,0.73,0.7,0.67,0.74,N/A,N/A,N/A,N/A
421878,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
422695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
422835,2016-2018,N/A,N/A,0.84,0.85,0.73,0.89,N/A,N/A,N/A,N/A
423643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
423652,2016-2018,0.37,0.31,0.24,0.22,N/A,0.22,0.27,0.19,N/A,0.19
425250,2016-2018,N/A,N/A,0.75,0.69,0.59,0.88,N/A,N/A,N/A,N/A
426314,2016-2018,0.22,0.16,0.22,0.16,0.16,0.16,N/A,N/A,N/A,N/A
427308,2016-2018,N/A,N/A,0.78,0.93,0.95,0.85,N/A,N/A,N/A,N/A
427973,2017-2018,N/A,N/A,0.64,0.69,0.68,1,N/A,N/A,N/A,N/A
427982,2016-2018,N/A,N/A,0.93,0.91,0.92,0.75,N/A,N/A,N/A,N/A
427991,2016-2018,N/A,N/A,0.65,0.66,0.55,0.69,N/A,N/A,N/A,N/A
428000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
428055,2016-2018,N/A,N/A,0.5,0.5,N/A,0.5,N/A,N/A,N/A,N/A
428170,2016-2018,N/A,N/A,0.75,0.74,0.67,0.79,N/A,N/A,N/A,N/A
428259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
428268,2017,0.5,0.67,0.5,0.67,1,0.5,N/A,N/A,N/A,N/A
428286,2017,0.4,0.23,0.4,0.23,0.09,0.3,N/A,N/A,N/A,N/A
428392,2016-2018,0.32,0.34,0.23,0.29,0.17,0.31,0.18,0.1,0,0.11
428444,2017,0.4,0.43,0.4,0.43,0.33,0.44,0.01,0.02,0,0.02
429085,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
429094,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
429128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
430157,2017,N/A,N/A,0.77,0.57,0.25,1,N/A,N/A,N/A,N/A
430166,2017,0.76,0.8,0.76,0.8,1,0.75,0.01,0,0,0
430184,2017-2018,0.4,0.36,0.4,0.36,0.36,N/A,N/A,N/A,N/A,N/A
430485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
